INFO 2020-07-08 19:08:54,810 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-09 18:23:49,601 basehttp 124 "GET /xadmin/home/banner/3/update/ HTTP/1.1" 200 20360
INFO 2020-07-09 18:23:49,632 basehttp 124 "GET /media/banner/01_ZuHRiFb.png HTTP/1.1" 200 737783
INFO 2020-07-09 18:23:53,672 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:24:09,441 basehttp 124 "POST /xadmin/home/banner/3/update/ HTTP/1.1" 302 0
INFO 2020-07-09 18:24:13,530 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 29471
INFO 2020-07-09 18:24:17,609 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:25:00,870 basehttp 124 "GET /xadmin/home/banner/3/update/ HTTP/1.1" 200 20363
INFO 2020-07-09 18:25:00,907 basehttp 124 "GET /media/banner/01_3IwVFCq.png HTTP/1.1" 200 737783
INFO 2020-07-09 18:25:04,950 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:25:19,941 basehttp 124 "POST /xadmin/home/banner/3/update/ HTTP/1.1" 302 0
INFO 2020-07-09 18:25:24,053 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 29471
INFO 2020-07-09 18:25:28,119 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:25:38,429 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 18:25:38,453 basehttp 124 "GET /media/banner/02_cLC2M3w.png HTTP/1.1" 200 364808
INFO 2020-07-09 18:25:38,460 basehttp 124 "GET /media/banner/01_4VTqXax.png HTTP/1.1" 200 737783
INFO 2020-07-09 18:25:38,464 basehttp 124 "GET /media/banner/03_XIcGXKv.png HTTP/1.1" 200 745382
INFO 2020-07-09 18:25:43,070 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 18:25:43,084 basehttp 124 "GET /media/banner/01_4VTqXax.png HTTP/1.1" 304 0
INFO 2020-07-09 18:26:59,968 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24892
INFO 2020-07-09 18:27:04,044 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:27:12,929 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19181
INFO 2020-07-09 18:27:12,952 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-09 18:27:12,972 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-09 18:27:12,973 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-09 18:27:12,975 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-09 18:27:12,975 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-09 18:27:12,975 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-09 18:27:12,981 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-09 18:27:17,004 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:27:44,408 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 18:27:48,507 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 28912
INFO 2020-07-09 18:27:52,575 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:28:00,074 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19181
INFO 2020-07-09 18:28:04,131 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:28:23,292 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 18:28:27,403 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 29500
INFO 2020-07-09 18:28:31,481 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:28:39,103 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19181
INFO 2020-07-09 18:28:43,161 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:29:16,653 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 18:29:20,752 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 30082
INFO 2020-07-09 18:29:24,818 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:29:32,441 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19181
INFO 2020-07-09 18:29:36,513 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:30:20,093 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 18:30:24,198 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 30673
INFO 2020-07-09 18:30:28,244 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:41:06,893 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 18:41:06,907 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 278
INFO 2020-07-09 18:41:06,918 basehttp 124 "GET /media/banner/03_XIcGXKv.png HTTP/1.1" 304 0
INFO 2020-07-09 18:41:06,920 basehttp 124 "GET /media/banner/02_cLC2M3w.png HTTP/1.1" 304 0
INFO 2020-07-09 18:41:06,922 basehttp 124 "GET /media/banner/01_4VTqXax.png HTTP/1.1" 304 0
INFO 2020-07-09 18:44:07,764 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 278
INFO 2020-07-09 18:44:47,636 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19181
INFO 2020-07-09 18:44:51,699 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:45:28,471 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 18:45:32,595 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19524
INFO 2020-07-09 18:45:36,656 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:46:09,521 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 18:46:13,649 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19524
INFO 2020-07-09 18:46:17,705 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:47:08,038 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 18:47:12,173 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19524
INFO 2020-07-09 18:47:16,249 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:48:08,227 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 18:48:12,356 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 33024
INFO 2020-07-09 18:48:16,428 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-09 18:54:24,481 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
ERROR 2020-07-09 18:54:24,484 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 18:54:26,053 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
ERROR 2020-07-09 18:54:26,054 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
INFO 2020-07-09 18:54:26,071 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
ERROR 2020-07-09 18:54:26,072 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 18:54:28,767 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 18:54:28,783 basehttp 124 "GET /media/banner/03_XIcGXKv.png HTTP/1.1" 304 0
INFO 2020-07-09 18:54:28,783 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 18:54:28,783 basehttp 124 "GET /media/banner/02_cLC2M3w.png HTTP/1.1" 304 0
INFO 2020-07-09 18:54:28,783 basehttp 124 "GET /media/banner/01_4VTqXax.png HTTP/1.1" 304 0
INFO 2020-07-09 18:54:32,868 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 18:55:26,006 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 18:55:26,006 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 18:55:30,051 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 19:00:06,219 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 19:00:06,219 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
ERROR 2020-07-09 19:00:06,222 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
ERROR 2020-07-09 19:00:06,222 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 19:00:10,303 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 19:00:10,303 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:00:10,324 basehttp 124 "GET /media/banner/03_XIcGXKv.png HTTP/1.1" 304 0
INFO 2020-07-09 19:00:10,325 basehttp 124 "GET /media/banner/02_cLC2M3w.png HTTP/1.1" 304 0
INFO 2020-07-09 19:00:10,325 basehttp 124 "GET /media/banner/01_4VTqXax.png HTTP/1.1" 304 0
INFO 2020-07-09 19:00:14,363 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-09 19:02:07,829 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 413
INFO 2020-07-09 19:02:07,829 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:02:11,871 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 413
INFO 2020-07-09 19:04:08,758 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 413
ERROR 2020-07-09 19:04:08,758 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 19:04:08,774 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
ERROR 2020-07-09 19:04:08,774 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
INFO 2020-07-09 19:04:11,968 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 413
INFO 2020-07-09 19:04:11,982 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:04:11,994 basehttp 124 "GET /media/banner/03_XIcGXKv.png HTTP/1.1" 304 0
INFO 2020-07-09 19:04:11,995 basehttp 124 "GET /media/banner/02_cLC2M3w.png HTTP/1.1" 304 0
INFO 2020-07-09 19:04:11,995 basehttp 124 "GET /media/banner/01_4VTqXax.png HTTP/1.1" 304 0
INFO 2020-07-09 19:04:16,017 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 413
INFO 2020-07-09 19:04:36,991 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:04:36,991 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 413
INFO 2020-07-09 19:04:41,036 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 413
INFO 2020-07-09 19:05:27,106 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:05:27,116 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:05:31,168 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:06:48,584 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:06:48,598 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:06:52,669 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:07:48,638 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:07:48,638 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:07:52,717 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:09:27,924 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:09:27,924 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:09:27,942 basehttp 124 "GET /media/banner/03_XIcGXKv.png HTTP/1.1" 304 0
INFO 2020-07-09 19:09:27,944 basehttp 124 "GET /media/banner/02_cLC2M3w.png HTTP/1.1" 304 0
INFO 2020-07-09 19:09:27,945 basehttp 124 "GET /media/banner/01_4VTqXax.png HTTP/1.1" 304 0
INFO 2020-07-09 19:09:31,972 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:09:38,354 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:09:38,358 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:09:42,423 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:11:00,030 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:11:00,041 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:11:04,066 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:11:22,102 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:11:22,108 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:11:26,156 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:19:33,615 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:19:33,615 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:19:33,634 basehttp 124 "GET /media/banner/03_XIcGXKv.png HTTP/1.1" 304 0
INFO 2020-07-09 19:19:33,635 basehttp 124 "GET /media/banner/02_cLC2M3w.png HTTP/1.1" 304 0
INFO 2020-07-09 19:19:33,636 basehttp 124 "GET /media/banner/01_4VTqXax.png HTTP/1.1" 304 0
INFO 2020-07-09 19:19:37,684 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:34:45,515 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:34:45,516 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:34:45,537 basehttp 124 "GET /media/banner/03_XIcGXKv.png HTTP/1.1" 304 0
INFO 2020-07-09 19:34:45,538 basehttp 124 "GET /media/banner/02_cLC2M3w.png HTTP/1.1" 304 0
INFO 2020-07-09 19:34:45,541 basehttp 124 "GET /media/banner/01_4VTqXax.png HTTP/1.1" 304 0
INFO 2020-07-09 19:34:49,549 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:43:54,751 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
INFO 2020-07-09 19:43:54,765 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 306
INFO 2020-07-09 19:43:54,784 basehttp 124 "GET /media/banner/03_XIcGXKv.png HTTP/1.1" 304 0
INFO 2020-07-09 19:43:54,785 basehttp 124 "GET /media/banner/02_cLC2M3w.png HTTP/1.1" 304 0
INFO 2020-07-09 19:43:54,785 basehttp 124 "GET /media/banner/01_4VTqXax.png HTTP/1.1" 304 0
INFO 2020-07-09 19:43:58,769 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 579
ERROR 2020-07-11 09:05:30,478 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-11 09:05:30,772 basehttp 124 "GET / HTTP/1.1" 400 69770
ERROR 2020-07-11 09:05:31,016 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-11 09:05:31,055 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 69683
INFO 2020-07-11 09:05:56,087 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 14790
INFO 2020-07-11 09:05:56,137 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,137 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,138 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,138 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,138 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,138 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,149 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,149 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,149 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,150 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,150 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,151 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,163 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,164 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,164 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,164 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,165 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,168 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-11 09:05:56,170 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-11 09:06:00,206 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:06:00,293 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-11 09:06:00,311 base 93 Not Found: /favicon.ico
WARNING 2020-07-11 09:06:00,312 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2212
ERROR 2020-07-11 09:32:27,286 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-11 09:32:27,472 basehttp 124 "GET / HTTP/1.1" 400 69810
ERROR 2020-07-11 09:32:27,680 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-11 09:32:27,719 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 69723
INFO 2020-07-11 09:32:36,110 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4366
INFO 2020-07-11 09:32:36,158 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-11 09:32:47,651 basehttp 124 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2020-07-11 09:32:54,221 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15540
INFO 2020-07-11 09:32:58,269 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:33:10,560 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 25079
INFO 2020-07-11 09:33:10,585 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-11 09:33:10,590 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-11 09:33:10,592 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-11 09:33:10,596 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-11 09:33:10,598 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-11 09:33:10,598 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-11 09:33:14,619 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:34:12,144 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 20568
INFO 2020-07-11 09:34:12,160 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-11 09:34:12,169 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-11 09:34:12,169 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-11 09:34:16,201 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:36:04,746 basehttp 124 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:36:08,854 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 20911
INFO 2020-07-11 09:36:12,887 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:36:43,120 basehttp 124 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:36:47,215 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 20911
INFO 2020-07-11 09:36:51,264 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:37:10,430 basehttp 124 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:37:14,544 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 30284
INFO 2020-07-11 09:37:14,569 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-11 09:37:18,612 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:37:42,004 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-11 09:37:42,021 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 09:37:42,054 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 200 364808
INFO 2020-07-11 09:37:42,067 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 200 745382
INFO 2020-07-11 09:37:42,069 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 200 737783
INFO 2020-07-11 09:37:46,035 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-11 09:37:54,771 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 25642
INFO 2020-07-11 09:37:58,828 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:38:04,630 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 09:38:04,633 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-11 09:38:04,650 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 304 0
INFO 2020-07-11 09:38:04,651 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 304 0
INFO 2020-07-11 09:38:04,652 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 304 0
INFO 2020-07-11 09:38:08,664 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-11 09:38:24,417 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19931
INFO 2020-07-11 09:38:24,436 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-11 09:38:24,449 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-11 09:38:24,451 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-11 09:38:24,455 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-11 09:38:24,461 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-11 09:38:24,467 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-11 09:38:24,468 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-11 09:38:28,481 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:38:55,493 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:38:59,595 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 20274
INFO 2020-07-11 09:39:03,649 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:39:23,019 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:39:27,146 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 20274
INFO 2020-07-11 09:39:31,206 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:39:52,821 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:39:56,944 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 20271
INFO 2020-07-11 09:40:01,021 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:40:47,220 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
